check_random_state,688
shuffle,562
assert_equal,324
check_array,313
assert_array_equal,281
assert_array_almost_equal,255
assert_raises,254
assert_true,239
assert_almost_equal,201
assert_greater,194
check_X_y,158
check_is_fitted,145
assert_less,125
ignore_warnings,110
assert_warns,107
check_estimator,107
assert_false,94
assert_raise_message,92
safe_sparse_dot,72
column_or_1d,65
randomized_svd,60
assert_warns_message,59
fast_dot,55
SkipTest,53
density,52
logsumexp,50
NotFittedError,50
assert_in,41
assert_not_equal,40
unique_labels,38
assert_raises_regex,37
as_float_array,35
compute_class_weight,35
type_of_target,34
resample,34
check_arrays,31
assert_raises_regexp,30
_num_samples,29
NonBLASDotWarning,29
row_norms,28
squared_norm,28
assert_greater_equal,27
gen_batches,27
gen_even_slices,26
ConvergenceWarning,26
atleast2d_or_csr,25
deprecated,23
cartesian,22
assert_no_warnings,22
assert_all_finite,21
raises,21
pinvh,21
if_delegate_has_method,20
MockDataFrame,19
all_estimators,19
check_consistent_length,18
sp_version,18
indexable,17
connected_components,17
assert_array_less,17
linear_assignment,17
eigsh,16
utils,16
array2d,16
assert_less_equal,16
assert_allclose,16
bincount,15
skip_if_32bit,14
tosequence,14
check_classification_targets,14
clean_warning_registry,14
get_blas_info,14
log_logistic,13
DataConversionWarning,13
np_version,12
CheckingClassifier,12
weighted_mode,12
cs_graph_components,12
svd_flip,12
set_random_state,12
safe_indexing,11
safe_mask,11
mean_variance_axis,11
norm,10
graph_laplacian,10
META_ESTIMATORS,10
assert_not_in,9
*,9
compute_sample_weight,9
get_dataset,9
sample_without_replacement,9
unique,9
graph_shortest_path,8
has_fit_parameter,8
\,8
_deterministic_vector_sign_flip,8
_fast_dot,8
TimeoutError,8
extmath,7
size_mb,7
mean_variance_axis0,7
fast_logdet,7
validation,7
astype,7
expit,7
IntFloatDict,6
softmax,6
safe_asarray,6
signature,6
issparse,6
assert_dict_equal,6
check_symmetric,6
murmurhash3_32,6
estimator_to_converter,6
_safe_split,6
if_safe_multiprocessing_with_blas,5
irf_utils,5
TempMemmap,5
csr_mean_variance_axis0,5
max_time,5
logistic_sigmoid,5
frombuffer_empty,5
_realloc_test,5
total_seconds,5
choice,5
if_not_mac_os,4
is_multilabel,4
_is_arraylike,4
assign_rows_csr,4
_ravel,4
FLOAT_DTYPES,4
if_matplotlib,4
safe_sqr,4
_incremental_mean_and_var,4
pmml_row,3
TextFeatures,3
_check_partial_fit_first_call,3
timeout,3
datasets,3
count_nonzero,3
fast_svd,3
NotAnArray,3
install_mldata_mock,3
_named_check,3
check_skip_travis,3
_hungarian,3
uninstall_mldata_mock,3
newton_cg,2
svds,2
check_transformer_general,2
find_converter,2
with_setup,2
minimum_spanning_tree,2
testing,2
graph,2
check_estimators_unfitted,2
make_nonnegative,2
_yield_all_checks \,2
sparsefuncs,2
_binary_search_perplexity,2
MULTI_OUTPUT,2
rankdata,2
_batch_mean_variance_update,2
combinations_with_replacement,2
check_tensor,2
class_distribution,1
ArrayDataset,1
check_skip_network,1
_utils,1
get_indicators,1
multiclass,1
MaskedArray,1
linear_model,1
makedirs,1
ks,1
is_column_vector,1
export_graphviz,1
train_test_split,1
cross_validation,1
eigs,1
min_pos,1
_tree,1
DecisionTreeClassifier,1
CSRDataset,1
is_sequence_of_sequences,1
in1d,1
is_label_indicator_matrix,1
profit,1
murmurhash3_int_u32,1
murmurhash3_bytes_u32,1
safe_copy,1
warnings,1
_grid_scores_from_dicts,1
DataDimensionalityWarning,1
inplace_column_scale,1
assert_allclose_dense_sparse,1
qr_economic,1
random_choice_csc,1
divide,1
_can_iterate,1
metrics,1
_assert_greater,1
stable_cumsum,1
estimator_checks,1
get_submatrix,1
export,1
tree,1
mock_mldata_urlopen,1
randomized_range_finder,1
_assert_less,1
DecisionTreeRegressor,1
murmurhash3_bytes_s32,1
_weighted_percentile,1
get_shape,1
logsum,1
argmin,1
atleast2d_or_csc,1
partial,1
