svm,2530
metrics,2379
preprocessing,2144
datasets,1959
linear_model,1659
tree,877
neighbors,515
ensemble,466
decomposition,375
cluster,351
mixture,318
manifold,264
model_selection,194
naive_bayes,130
pipeline,106
feature_selection,87
feature_extraction,63
text,56
gaussian_process,52
base,46
neural_network,37
covariance,35
image,33
pairwise,30
random_projection,27
multiclass,18
utils,16
libsvm,15
discriminant_analysis,14
partial_dependence,11
isotonic,8
extmath,7
validation,7
kernel_approximation,6
kernel_ridge,6
cross_decomposition,5
sparsefuncs,2
semi_supervised,2
PatchExtractor,2
estimator_checks,1
dummy,1
metrics,12529
preprocessing,7444
linear_model,6530
svm,6121
utils,5705
ensemble,5534
datasets,5143
feature_extraction,3948
cluster,3374
decomposition,3264
model_selection,3247
text,3093
neighbors,2961
base,2537
tree,2475
pipeline,2216
naive_bayes,1905
feature_selection,1554
pairwise,990
manifold,877
mixture,631
multiclass,512
validation,490
neural_network,487
extmath,434
covariance,353
gaussian_process,352
discriminant_analysis,289
image,138
estimator_checks,124
calibration,110
dummy,109
kernel_approximation,103
random_projection,97
kernel_ridge,91
cross_decomposition,52
isotonic,50
semi_supervised,32
partial_dependence,21
sparsefuncs,20
multioutput,10
class_weight,9
libsvm,4
