train_test_split,1865
datasets,887
LogisticRegression,831
RandomForestClassifier,728
preprocessing,710
PCA,635
metrics,605
linear_model,597
confusion_matrix,580
KMeans,561
svm,559
LinearRegression,509
GridSearchCV,483
cross_val_score,482
CountVectorizer,466
SVC,432
cross_validation,422
load_iris,410
StandardScaler,352
load_digits,351
TfidfVectorizer,349
KNeighborsClassifier,348
accuracy_score,312
LabelEncoder,304
DecisionTreeClassifier,284
Pipeline,282
TSNE,278
classification_report,257
roc_curve,230
roc_auc_score,226
tree,226
SGDClassifier,221
RandomForestRegressor,211
GaussianNB,195
KFold,191
make_blobs,189
LinearSVC,187
mean_squared_error,181
joblib,173
MultinomialNB,166
StratifiedKFold,163
fetch_20newsgroups,150
load_boston,142
r2_score,133
OneHotEncoder,131
ShuffleSplit,125
DecisionTreeRegressor,123
neighbors,121
GradientBoostingClassifier,121
Ridge,119
DictVectorizer,113
MinMaxScaler,110
fetch_mldata,107
make_classification,104
PolynomialFeatures,104
f1_score,102
Imputer,96
SelectKBest,92
BaseEstimator,91
normalize,89
LabelBinarizer,87
ExtraTreesClassifier,85
DBSCAN,84
cluster,83
make_regression,76
model_selection,74
learning_curve,73
TfidfTransformer,71
AdaBoostClassifier,70
decomposition,69
mixture,68
scale,67
KernelDensity,65
RandomizedSearchCV,64
LDA,63
Perceptron,60
ensemble,59
BernoulliNB,59
fetch_olivetti_faces,58
SVR,58
GMM,58
Lasso,57
make_pipeline,57
make_moons,54
TruncatedSVD,54
__version__,53
log_loss,52
pairwise_distances,50
KNeighborsRegressor,50
RandomizedPCA,49
StratifiedShuffleSplit,48
manifold,47
BaggingClassifier,46
NearestNeighbors,46
MLPClassifier,45
make_scorer,44
StringIO,44
HashingVectorizer,44
grid_search,43
GradientBoostingRegressor,41
PassiveAggressiveClassifier,41
load_breast_cancer,40
AgglomerativeClustering,39
make_circles,39
precision_score,38
validation_curve,37
ExtraTreesRegressor,37
load_diabetes,36
cosine_similarity,36
Porter,35
LassoCV,35
clone,34
SGDRegressor,34
export_graphviz,33
FastICA,32
RidgeClassifier,31
NearestCentroid,30
MiniBatchKMeans,30
fetch_lfw_people,29
explained_variance_score,29
euclidean_distances,29
LeaveOneOut,27
mean_absolute_error,27
MLPRegressor,26
